1111052	-10.91324	-9.243628	-5.9443235	-10.022495	-6.8940606	-0.00824976	-5.4210887	Reinforcement_Learning

315789	-7.4760513	-0.2639537	-2.2090607	-2.3520808	-4.1830096	-5.3462434	-5.046606	Genetic_Algorithms

1108841	-6.463877	-5.1562147	-8.477424	-8.119007	-5.5243764	-5.6588845	-0.0154213905	Neural_Networks

1135746	-2.4079633	-4.851202	-7.4053664	-5.3482895	-1.6853327	-3.8510299	-0.37080598	Theory

100935	-11.7289295	-3.1088018	-0.11586666	-2.8762465	-6.5161605	-4.974083	-12.523309	Genetic_Algorithms

353541	-6.140458	-2.3097658	-2.040808	-3.4367487	-2.4034216	-0.56458664	-2.5579214	Neural_Networks

60682	-3.8693113	-1.3719531	-3.8558526	-1.8361338	-0.75390863	-4.2727327	-2.8057647	Case_Based

253762	-0.24307251	-7.4038353	-10.730297	-6.1581163	-1.8767943	-7.050976	-2.8286664	Probabilistic_Methods

8872	-11.303884	-3.0884197	-0.39079666	-4.575081	-5.909857	-1.3325696	-6.831076	Reinforcement_Learning

714260	-0.036616325	-8.297684	-11.351391	-6.6619	-3.6012056	-8.946167	-4.9628005	Probabilistic_Methods

137956	-3.0700438	-1.6812696	-3.4078712	-0.5864568	-1.7367132	-6.731859	-7.2004194	Rule_Learning

35922	-0.80406713	-8.608818	-12.741708	-8.862783	-4.068593	-7.8018684	-0.6261287	Probabilistic_Methods

2354	-3.3181484	-1.2646047	-3.8922033	-1.8644419	-0.89003754	-4.2578654	-2.510184	Theory

168410	-5.20815	-5.624563	-5.3026733	-6.5745068	-3.3211756	-0.46641874	-1.1357181	Reinforcement_Learning

346292	-9.253955	-7.833599	-10.380388	-11.6346245	-8.100923	-5.4701915	-0.0050582886	Neural_Networks

1153933	-6.071416	-5.08797	-7.6536064	-7.955943	-5.7239385	-4.882804	-0.02035141	Neural_Networks

1119751	-2.8783107	-3.4343796	-5.739456	-2.6946888	-0.2223463	-4.755689	-3.4576325	Theory

17798	-4.5108123	-0.7702117	-3.5725832	-1.6930889	-1.3374552	-4.931799	-3.1159701	Case_Based

400356	-5.704299	-9.920771	-15.264538	-12.602722	-7.5788803	-9.821157	-0.0039577484	Neural_Networks

10531	-8.040921	-11.40077	-15.784241	-14.539759	-8.745025	-8.6985855	-0.0006599426	Neural_Networks

1110390	-3.7559886	-1.358064	-2.8159351	-1.714392	-0.9725597	-3.0627127	-2.9064765	Case_Based

714289	-0.044255733	-7.40507	-10.732405	-6.307339	-3.668332	-8.861946	-4.1879377	Probabilistic_Methods

733167	-0.49147844	-7.0576744	-11.221589	-7.254817	-3.510377	-7.8444595	-1.0316453	Neural_Networks

81714	-11.899254	-2.029163	-0.2018032	-3.1408854	-6.815059	-4.973295	-10.417925	Case_Based

428610	-0.18569899	-8.098042	-11.844601	-7.587333	-3.4091244	-7.8283834	-2.0010736	Neural_Networks

552469	-2.8391366	-2.7349951	-5.0836487	-2.1178493	-0.331383	-4.921021	-3.6920705	Theory

164885	-8.832763	-1.7928021	-0.3557458	-2.406194	-4.614271	-3.4348974	-7.7881413	Genetic_Algorithms

81722	-13.048334	-2.2445393	-0.15180016	-3.505009	-7.6697526	-5.4406037	-11.3799095	Case_Based

111866	-3.4571342	-6.2659826	-9.168393	-4.138886	-0.054583073	-7.2275925	-5.833008	Theory

194617	-6.38198	-6.5087967	-9.711905	-9.180389	-5.666844	-5.609182	-0.010523796	Neural_Networks

93318	-15.5389	-11.215874	-6.6397734	-12.623482	-9.528924	-0.0019273758	-7.5461135	Neural_Networks

134307	-0.23875856	-4.8347707	-8.194778	-4.4435654	-2.183951	-6.7660055	-2.5425143	Probabilistic_Methods

203646	-2.5575593	-4.385729	-7.3204546	-5.09746	-1.666216	-4.24855	-0.35662794	Neural_Networks

367312	-4.6957417	-4.052564	-8.246497	-6.810811	-5.018401	-6.8843317	-0.03616047	Neural_Networks

650814	-13.834026	-4.040206	-0.06936216	-4.716038	-7.723705	-3.218534	-11.5274315	Genetic_Algorithms

93320	-4.607116	-3.3024585	-3.5143464	-4.197168	-2.0420158	-0.67746496	-1.3065524	Reinforcement_Learning

134315	-0.117070675	-6.0832872	-9.346773	-5.160434	-2.6304803	-7.645724	-3.511613	Probabilistic_Methods

134316	-0.26791406	-4.494207	-7.6455665	-4.114415	-2.0502338	-6.3852606	-2.5685296	Probabilistic_Methods

976334	-9.074122	-6.6181893	-4.425866	-7.6561236	-5.2575173	-0.03812456	-4.0002384	Reinforcement_Learning

1095507	-0.13239813	-5.967709	-9.120466	-4.9202375	-2.4185214	-7.5634375	-3.7103672	Probabilistic_Methods

134320	-0.09195042	-6.184409	-9.675925	-5.3062177	-2.8963752	-8.189028	-3.678374	Probabilistic_Methods

662416	-6.0177794	-9.761414	-14.428465	-12.379204	-7.329556	-8.67703	-0.003329277	Probabilistic_Methods

194645	-12.716436	-6.48258	-2.82122	-7.8387403	-7.193422	-0.06509018	-7.1244617	Reinforcement_Learning

1131421	-11.560884	-10.658257	-13.896959	-15.380705	-10.797674	-7.368388	-0.00068569183	Neural_Networks

161221	-5.800322	-5.4307146	-6.3962193	-7.3733163	-4.2434974	-2.0588036	-0.16448092	Neural_Networks

38839	-7.839502	-0.07970619	-4.0101547	-3.1225014	-5.3355966	-8.121191	-4.7186713	Case_Based

38846	-9.846605	-0.04408455	-3.924265	-3.9829245	-7.23667	-8.920779	-5.564107	Case_Based

133615	-2.0983338	-2.4816546	-3.7876582	-2.4246593	-0.7652706	-2.5255	-1.9852133	Rule_Learning

1112574	-3.429698	-4.7245154	-6.7023163	-3.7526555	-0.12312722	-4.204506	-3.3533957	Theory

521207	-7.904521	-0.107274055	-3.500626	-2.8636408	-5.039443	-7.515169	-4.9490666	Case_Based

3828	-6.110342	-0.22469163	-3.1814823	-2.6460981	-3.5631425	-5.3115845	-2.9321454	Case_Based

593105	-9.396077	-1.9879382	-0.29148197	-2.6476479	-4.975953	-3.2755008	-8.230187	Genetic_Algorithms

390693	-11.913327	-7.5555344	-8.6124735	-12.758205	-10.41614	-3.5466843	-0.030010223	Neural_Networks

642847	-0.0024003983	-12.568861	-16.662212	-9.892937	-6.193369	-13.933488	-8.113878	Probabilistic_Methods

1122704	-3.7647283	-6.2885027	-9.619457	-7.955886	-4.3115473	-5.6268296	-0.04338932	Neural_Networks

4584	-8.716541	-7.029372	-5.826353	-8.957345	-5.6860933	-0.19574308	-1.7704473	Reinforcement_Learning

7419	-12.017765	-9.602629	-5.1828794	-9.789225	-7.404523	-0.0068392754	-7.671209	Reinforcement_Learning

30901	-2.2245958	-2.4499252	-4.664254	-2.2401948	-0.5206959	-4.085297	-2.540846	Theory

1115456	-3.0453062	-3.937712	-6.7174478	-4.987095	-2.0292137	-3.9984488	-0.2547536	Neural_Networks

7432	-11.415516	-8.033863	-4.3764515	-8.79055	-6.913163	-0.01554966	-6.587717	Reinforcement_Learning

573553	-1.1851279	-3.0974305	-5.689952	-3.096963	-0.995476	-4.4711833	-1.5160357	Theory

1022969	-8.069443	-0.13771486	-3.0990572	-2.7049112	-4.711097	-6.8549438	-5.0636	Case_Based

143801	-11.25589	-10.8033085	-14.129574	-15.333818	-10.4589815	-7.306623	-0.0007343292	Neural_Networks

612306	-1.363462	-2.2803335	-4.822896	-2.1980019	-0.878304	-4.620078	-2.327196	Rule_Learning

417017	-5.182447	-1.003968	-1.8604974	-1.539641	-1.6687943	-2.931702	-4.1271067	Case_Based

396412	-1.4818587	-7.2864933	-10.9112835	-7.8771396	-3.5973046	-6.4692736	-0.29738903	Neural_Networks

1107455	-11.562513	-8.873999	-5.3074064	-9.696835	-7.1218076	-0.008158207	-6.1413817	Reinforcement_Learning

91975	-7.6934876	-7.96587	-5.847342	-8.208626	-4.596293	-0.036899567	-3.8087893	Reinforcement_Learning

180187	-1.822678	-1.9255124	-3.9673815	-1.3227488	-0.9513904	-5.1296654	-4.1891236	Rule_Learning

27203	-3.96979	-4.362535	-6.1984515	-3.212894	-0.101625204	-4.563412	-4.3973827	Theory

1152508	-11.055164	-2.5950875	-0.14588976	-3.4613085	-6.342654	-3.5806236	-9.367604	Genetic_Algorithms

69392	-1.8607764	-5.927326	-9.186533	-6.720028	-3.036528	-5.35477	-0.23857832	Neural_Networks

1118332	-6.13349	-7.1945267	-8.035889	-9.164109	-5.297576	-2.4738464	-0.097185135	Neural_Networks

189577	-0.29626036	-7.6360636	-10.835471	-7.2347784	-3.121652	-6.667489	-1.5614722	Probabilistic_Methods

1114777	-9.035462	-0.19720459	-2.2210193	-2.7364545	-5.8017216	-6.7811575	-6.5694127	Case_Based

75969	-2.976741	-1.3475413	-3.3830109	-1.5238515	-0.9753754	-4.2046986	-3.0928931	Rule_Learning

1132922	-6.5819564	-6.657171	-8.975058	-9.243582	-5.7169785	-4.3736777	-0.018966198	Neural_Networks

1153254	-3.9527016	-1.2158108	-2.6959424	-0.9479015	-1.5230179	-4.965198	-5.457077	Rule_Learning

1117618	-3.3698459	-2.040873	-3.8000655	-2.0905159	-0.5403979	-3.4058244	-2.6036737	Theory

6767	-4.370225	-0.7742889	-3.2437081	-2.16411	-1.6243484	-3.8182926	-1.8744209	Case_Based

27241	-3.3454707	-1.5381188	-4.382266	-1.3496374	-0.77332354	-6.007421	-4.2542973	Theory

27246	-3.8289595	-1.8198783	-2.8036485	-2.3624032	-1.0150614	-1.8534431	-1.949373	Neural_Networks

95589	-7.4407244	-7.623583	-6.134681	-8.423034	-4.640885	-0.09097338	-2.6057575	Reinforcement_Learning

6771	-3.1316109	-2.6747696	-4.746359	-3.602651	-1.3884192	-2.899248	-0.60337734	Theory

86840	-2.7600002	-1.7319937	-4.1251516	-1.7481813	-0.6713939	-4.4855304	-3.0521145	Theory

108962	-0.01971817	-9.548252	-13.0503235	-7.5113235	-4.1302643	-10.639881	-5.8773055	Probabilistic_Methods

6786	-0.062017918	-6.8412266	-11.156009	-5.749918	-3.1221366	-9.903671	-4.4434843	Probabilistic_Methods

108963	-0.059608936	-7.1975513	-10.443348	-5.6192064	-3.0644946	-9.019159	-5.0111365	Probabilistic_Methods

108974	-0.086061954	-6.5823793	-9.727289	-5.4285293	-2.8487906	-8.026072	-3.9960816	Probabilistic_Methods

1117653	-6.45677	-8.164072	-11.023917	-10.8470955	-6.8003283	-5.7229075	-0.0062937737	Neural_Networks

1152569	-4.882084	-1.6637369	-0.9971659	-1.5113652	-2.1717834	-2.3594193	-5.296749	Genetic_Algorithms

1132968	-6.6525936	-8.335781	-11.99279	-11.038826	-6.6790547	-6.88888	-0.003836155	Neural_Networks

370366	-7.5176306	-8.041928	-11.963565	-11.182995	-7.051695	-7.225227	-0.0024824142	Neural_Networks

108983	-0.008322239	-11.168544	-14.857895	-8.812114	-4.9903603	-11.926654	-6.6342854	Probabilistic_Methods

399339	-8.49146	-6.9520845	-5.4166217	-8.368967	-5.282969	-0.08491659	-2.6521707	Reinforcement_Learning

64319	-3.4166532	-6.3728065	-9.349268	-4.1466265	-0.05485058	-7.494869	-6.039303	Theory

1110426	-4.312399	-1.0421658	-2.6669931	-1.2285712	-1.3977588	-4.359555	-4.4393888	Rule_Learning

1102407	-5.551482	-6.104388	-8.27636	-8.332325	-5.0791616	-4.0781083	-0.030226707	Neural_Networks

1127812	-6.91391	-7.0855527	-9.201334	-9.974899	-6.5173035	-4.2520266	-0.017849922	Neural_Networks

1128542	-5.832779	-3.1916928	-7.4113107	-6.49537	-5.331024	-6.9005613	-0.05339384	Neural_Networks

65057	-0.30528998	-4.1130495	-7.4240117	-3.7703555	-1.8981283	-6.550998	-2.6336718	Probabilistic_Methods

159084	-1.2477669	-3.5118718	-7.070658	-4.537868	-2.5683234	-5.592233	-0.5258088	Neural_Networks

159085	-1.2477666	-3.5118718	-7.0706587	-4.537868	-2.5683234	-5.592233	-0.5258088	Neural_Networks

65074	-0.2146349	-4.7015295	-8.212511	-4.257716	-2.2001092	-7.1708393	-2.8456411	Probabilistic_Methods

33895	-10.461683	-2.8864458	-0.14360952	-3.2623665	-5.9062543	-3.3000371	-9.571577	Genetic_Algorithms

2440	-4.0523148	-1.2617676	-2.8517709	-1.02986	-1.3051207	-4.8350935	-5.1885443	Rule_Learning

1717	-0.03566456	-9.040241	-12.872778	-7.735718	-3.9922283	-9.799642	-4.1374183	Probabilistic_Methods

249421	-6.6708946	-5.254456	-5.8484316	-7.6595592	-4.921159	-1.5049498	-0.27334094	Neural_Networks

3187	-0.028363228	-8.723476	-12.537988	-6.5826826	-3.6953259	-11.063059	-6.463474	Probabilistic_Methods

591016	-3.5896025	-1.364323	-2.8976192	-1.1691875	-1.1179934	-4.3699408	-4.467468	Rule_Learning

1110494	-5.3439956	-6.502805	-9.831529	-8.828954	-5.3095675	-5.790567	-0.014582157	Neural_Networks

29492	-6.9384513	-8.192166	-11.315582	-11.038599	-6.930104	-6.0935817	-0.0045204163	Neural_Networks

400473	-7.9933157	-8.647724	-11.663489	-11.916481	-7.8011985	-6.2012424	-0.0029687881	Neural_Networks

644334	-0.004714966	-12.079205	-15.649855	-9.554392	-5.5650315	-12.285807	-7.1398025	Probabilistic_Methods

949511	-7.213276	-8.498077	-11.777229	-11.484024	-7.3081	-6.5169473	-0.0031118393	Neural_Networks

205192	-6.5309787	-8.96348	-12.883635	-11.655713	-7.0417433	-7.4869533	-0.003036499	Neural_Networks

763009	-6.575798	-7.502494	-10.31942	-10.168913	-6.2976055	-5.437507	-0.008241653	Neural_Networks

169280	-7.1955614	-10.917245	-16.212261	-14.383703	-9.354241	-10.168717	-0.00089359283	Neural_Networks

1120643	-11.288994	-3.0232868	-0.12379408	-3.101765	-6.0428505	-3.89108	-10.983637	Genetic_Algorithms

645088	-0.0060768127	-10.72036	-14.69434	-8.690175	-5.395686	-12.298233	-6.6249886	Probabilistic_Methods

5348	-7.152217	-8.573786	-12.1921215	-11.474106	-7.071291	-6.903342	-0.0028452873	Neural_Networks

124296	-5.048477	-2.7407994	-5.163988	-4.8676333	-2.9989476	-3.4273636	-0.18231368	Neural_Networks

1121398	-15.329313	-3.9291444	-0.04025936	-4.012513	-9.050466	-6.4418554	-15.58268	Genetic_Algorithms

950305	-5.9563084	-4.0583925	-6.4601927	-6.728955	-4.618374	-3.9134076	-0.05389428	Neural_Networks

567018	-7.023654	-6.8742027	-8.419657	-9.609682	-6.1021557	-3.2301261	-0.045000076	Neural_Networks

52000	-2.7878757	-3.7799935	-5.746625	-4.417135	-1.4337147	-2.8458774	-0.50441575	Neural_Networks

52003	-2.7334204	-4.016259	-5.8898544	-4.647507	-1.5628564	-2.715214	-0.4637785	Neural_Networks

52007	-2.808782	-3.7724414	-5.7978945	-4.4048653	-1.4005886	-2.934824	-0.5076935	Neural_Networks

58540	-10.042874	-8.189312	-5.4269915	-9.094225	-6.1886187	-0.015915394	-4.7209363	Reinforcement_Learning

436796	-5.529874	-5.9942827	-8.215824	-8.121988	-4.723785	-3.9684658	-0.03543091	Neural_Networks

948846	-6.4554243	-7.2796564	-10.272083	-9.87805	-5.997814	-5.466797	-0.009097576	Neural_Networks

8213	-10.501062	-8.746872	-5.947174	-9.799212	-6.60089	-0.013523579	-4.686581	Reinforcement_Learning

671293	-2.292837	-2.738183	-6.1631136	-3.5786185	-1.2280447	-4.7826986	-0.6870166	Probabilistic_Methods

1131550	-13.834026	-4.040206	-0.06936216	-4.716038	-7.723705	-3.218534	-11.5274315	Genetic_Algorithms

899119	-4.418959	-1.618437	-3.0571299	-0.4120021	-2.5278032	-7.6949263	-9.110696	Rule_Learning

1105394	-10.506708	-8.300067	-5.394996	-9.229282	-6.3774266	-0.01347208	-4.995415	Reinforcement_Learning

85452	-3.4153574	-1.7989128	-3.9974327	-2.4460607	-0.80792546	-3.3347058	-1.535943	Theory

1112686	-0.19608068	-6.453944	-9.565167	-5.583351	-2.2433276	-6.7456226	-2.7277083	Probabilistic_Methods

69418	-0.15249538	-8.439044	-12.776373	-7.916748	-3.6408377	-8.9851055	-2.1671996	Neural_Networks

8224	-2.9503405	-1.6434349	-3.632812	-2.0714288	-0.8425455	-3.3538685	-1.9925014	Theory

145315	-2.6467857	-1.0852305	-3.931625	-2.3234022	-1.6863668	-4.1828423	-1.2971863	Rule_Learning

575077	-9.559372	-2.2494075	-0.24327278	-2.6988606	-5.068839	-3.3058064	-8.687243	Genetic_Algorithms

20850	-3.6291342	-1.4921539	-4.001274	-1.5466487	-0.72264004	-5.0021696	-3.6837707	Theory

44017	-3.4432375	-1.4797997	-3.467063	-0.7001951	-1.5606534	-6.6075325	-6.6379137	Theory

1135125	-2.7127693	-1.070771	-3.9008398	-1.7735555	-1.2487959	-4.8141975	-2.2444487	Neural_Networks

286562	-9.801997	-16.417572	-21.798502	-20.30108	-12.597038	-11.836246	-6.580353e-05	Neural_Networks

1123553	-7.926775	-6.485403	-4.9244666	-7.4425077	-4.48681	-0.0721159	-3.0245085	Reinforcement_Learning

1135137	-6.7082515	-7.005641	-9.564003	-9.662982	-5.9685984	-4.8417263	-0.012794018	Neural_Networks

325314	-3.2170072	-6.2348413	-9.549709	-7.682768	-4.001669	-5.5174165	-0.06706762	Neural_Networks

662572	-5.8157644	-10.229021	-15.51713	-12.964665	-7.825813	-9.820184	-0.003478527	Neural_Networks

159897	-0.011634827	-11.076838	-14.7885895	-8.828526	-4.6983814	-11.467465	-6.0814557	Probabilistic_Methods

1130856	-12.219457	-2.6636262	-0.12885284	-3.0749617	-7.1321883	-5.4724183	-12.14371	Genetic_Algorithms

96335	-4.640803	-5.281337	-7.680655	-6.9040327	-3.4381478	-3.8313978	-0.07257533	Neural_Networks

755082	-0.017302036	-10.870514	-15.817461	-8.907728	-4.328032	-12.428893	-5.572484	Probabilistic_Methods

1123576	-4.6613774	-6.985316	-10.833614	-8.882409	-4.730016	-6.5049815	-0.021080017	Neural_Networks

1103979	-6.024136	-7.499249	-10.86846	-10.003738	-5.969241	-6.0928645	-0.007883549	Neural_Networks

593260	-11.066028	-2.6514301	-0.16539478	-4.1994495	-6.770686	-2.728473	-7.8107624	Genetic_Algorithms

601567	-3.0758657	-1.6191016	-3.4205627	-2.0744967	-0.8706758	-3.0299273	-2.036592	Rule_Learning

1119140	-4.9676447	-3.097331	-4.294263	-4.930374	-3.0005996	-1.8912464	-0.31971002	Neural_Networks

189655	-0.033827305	-8.348862	-11.354431	-6.555233	-3.615357	-9.150397	-5.3867097	Probabilistic_Methods

31769	-9.8351555	-8.197777	-11.248627	-12.405426	-8.943533	-6.4787955	-0.0020141602	Neural_Networks

1107567	-5.219962	-6.74269	-9.162155	-8.3657055	-4.0242968	-4.126263	-0.041805744	Theory

88356	-0.92123413	-4.8845425	-7.5325465	-4.1104765	-0.8058405	-5.055006	-2.084374	Probabilistic_Methods

1033	-9.272699	-2.2488575	-0.40089846	-3.4363246	-4.734949	-1.706203	-6.1428103	Genetic_Algorithms

1034	-9.7162075	-2.2407305	-0.3161564	-3.2322073	-4.7993956	-2.154107	-7.0112944	Genetic_Algorithms

1106849	-6.32214	-8.113348	-12.30448	-10.918572	-6.8886175	-7.816044	-0.0035471916	Neural_Networks

16470	-7.248511	-6.579649	-8.620222	-9.390871	-6.071082	-4.2048845	-0.019789219	Neural_Networks

35343	-5.270688	-6.4412656	-8.276463	-8.29088	-4.6382275	-3.6588178	-0.043614864	Neural_Networks

16471	-6.2372503	-7.3020124	-10.6451	-9.878694	-6.026622	-6.20944	-0.007153988	Neural_Networks

1154074	-7.493803	-8.336738	-9.840661	-11.103527	-6.931992	-3.6470919	-0.0283041	Neural_Networks

16476	-6.628238	-6.8878217	-9.56703	-9.610769	-6.161056	-5.267357	-0.009794712	Neural_Networks

23774	-12.976492	-9.434091	-5.1542287	-10.255623	-8.034557	-0.006872177	-7.366208	Reinforcement_Learning

16485	-6.927177	-8.208504	-10.929962	-10.983536	-6.975813	-5.762262	-0.0053806305	Neural_Networks

136665	-10.097218	-6.4934306	-3.6519141	-7.497685	-5.9180546	-0.036172867	-5.3421555	Reinforcement_Learning

94953	-3.6679115	-6.670212	-9.235308	-7.7756186	-3.4780917	-4.3723025	-0.07343531	Neural_Networks

9708	-5.283759	-1.6452782	-1.7698593	-2.2597551	-1.5667067	-1.2875471	-3.1569207	Case_Based

38205	-7.99014	-2.0967894	-0.47158003	-1.9495809	-3.2765582	-2.6272435	-7.760363	Genetic_Algorithms

645897	-0.007916927	-11.45259	-14.861817	-8.584763	-4.922763	-12.195276	-7.8155174	Probabilistic_Methods

216877	-3.5156019	-2.043085	-3.815031	-2.0311518	-0.51081157	-3.5480855	-2.8364687	Rule_Learning

18619	-2.6392653	-1.8811505	-3.8998847	-1.7526472	-0.6562818	-4.0749254	-3.0609584	Theory

559804	-0.04016304	-7.7100067	-10.988615	-6.137165	-3.4814138	-9.300202	-5.1352086	Probabilistic_Methods

6898	-5.32636	-9.253662	-13.94325	-11.663422	-6.8272114	-8.584673	-0.006257534	Neural_Networks

166420	-2.7151444	-3.5745406	-6.1058674	-2.4876833	-0.21839571	-5.708357	-4.3185644	Theory

787016	-14.294972	-3.5122128	-0.05544567	-3.9580336	-8.2438135	-5.3516874	-13.58013	Genetic_Algorithms

73146	-0.39351916	-6.370925	-9.137763	-6.101242	-2.6136696	-5.606992	-1.4092515	Probabilistic_Methods

1136634	-7.0731606	-7.7319746	-11.636959	-10.016876	-4.9542303	-6.4692874	-0.009993076	Theory

1111230	-11.692867	-9.278988	-6.8993177	-11.353516	-7.5826507	-0.04298973	-3.2077506	Reinforcement_Learning

3218	-5.547511	-0.72539926	-2.5078597	-1.4344467	-1.7792453	-4.479019	-4.408595	Rule_Learning

3229	-7.863975	-9.680253	-13.487507	-13.014721	-8.454782	-7.7752976	-0.0010838509	Neural_Networks

193347	-1.43098	-2.0451703	-4.64955	-1.9996555	-0.9245597	-4.8004932	-2.5048501	Rule_Learning

84020	-4.2266307	-1.4148571	-3.3372848	-1.2492741	-0.90885925	-4.814918	-4.699437	Probabilistic_Methods

3231	-2.9210236	-1.8279796	-4.253857	-1.7792817	-0.6009338	-4.6638045	-3.1081214	Theory

52847	-2.1132755	-2.689625	-5.2613397	-2.8726811	-0.680511	-4.0174804	-1.4909426	Theory

193352	-1.5022342	-1.9095014	-4.5692387	-2.0000136	-0.97163975	-4.7545443	-2.338837	Rule_Learning

193354	-1.5651903	-1.7208943	-4.3353653	-1.7270527	-1.0403893	-4.998743	-2.795613	Rule_Learning

1110531	-2.7923222	-1.713738	-3.0989616	-1.4039842	-0.8640524	-3.7331033	-3.7965236	Case_Based

686532	-9.747394	-13.7938795	-18.557774	-17.53461	-10.792053	-10.017513	-0.00012493134	Neural_Networks

711598	-3.0018632	-2.226591	-5.0020185	-2.0872967	-0.41726995	-5.059929	-3.0688477	Theory

1063773	-8.083292	-9.330212	-12.632671	-12.504015	-7.8494816	-6.675748	-0.0020575523	Neural_Networks

3243	-3.0286949	-2.4857996	-4.5730925	-2.8855774	-0.6613178	-3.031682	-1.4362895	Theory

78994	-7.063227	-10.950727	-16.513817	-14.097412	-8.528454	-10.270048	-0.0011072159	Neural_Networks

181782	-9.365599	-6.3176074	-4.016827	-7.107106	-4.8986816	-0.037925243	-4.706153	Reinforcement_Learning

284414	-2.4948685	-2.705491	-5.0677304	-2.9692717	-0.67122245	-3.5673406	-1.3715888	Case_Based

114189	-1.6362362	-3.4511523	-6.2692914	-3.297595	-0.63659835	-4.666339	-1.6285293	Probabilistic_Methods

686559	-9.736926	-12.582197	-17.188	-16.375978	-10.201951	-9.443249	-0.00017929077	Neural_Networks

253971	-6.68186	-4.733739	-5.653117	-7.245067	-4.837421	-2.137375	-0.15100741	Neural_Networks

1106103	-3.4396758	-1.2569953	-3.5895257	-2.239418	-1.1747837	-3.5301905	-1.5554215	Case_Based

1114125	-13.239357	-11.004979	-6.532263	-11.817524	-8.732393	-0.0024309158	-7.1496224	Reinforcement_Learning

75318	-4.1224604	-6.7056265	-9.263948	-8.249573	-4.2549305	-4.448771	-0.044653893	Neural_Networks

45599	-10.014828	-2.3777528	-0.3329172	-4.346338	-6.1660957	-1.7605431	-5.695323	Genetic_Algorithms

97892	-3.9905791	-2.4715414	-3.0332792	-2.885766	-1.0707686	-1.1930608	-1.9169803	Case_Based

446271	-0.63759375	-6.026524	-8.841951	-5.7870083	-2.114564	-5.341535	-1.0778177	Probabilistic_Methods
