353541	-7.2105575	-5.1206656	-2.1489213	-3.5532343	-0.26931238	-2.891464	-3.5526676	Neural_Networks
60682	-4.8540835	-5.3103285	-1.6116486	-0.4578414	-4.216938	-2.029239	-4.724193	Case_Based
253762	-0.25954247	-5.4319134	-11.325552	-1.497066	-8.583969	-8.354186	-15.189376	Probabilistic_Methods
8872	-14.224917	-4.4590015	-5.1702747	-10.704831	-3.628581	-9.603231	-0.04489422	Reinforcement_Learning
714260	-0.013679981	-5.4227896	-11.756447	-4.766376	-8.298562	-7.822015	-12.6145115	Probabilistic_Methods
137956	-5.9277983	-12.006899	-4.166218	-4.542158	-5.589793	-0.033887386	-7.192338	Rule_Learning
35922	-0.43206167	-1.0591235	-12.028095	-5.65074	-7.585661	-11.032264	-10.535677	Probabilistic_Methods
2354	-4.444098	-4.706994	-1.8638557	-0.30134296	-4.2332506	-2.7213116	-5.5141573	Theory
168410	-5.3124943	-1.8145654	-5.489543	-4.6838284	-0.21098828	-6.51299	-4.890074	Reinforcement_Learning
346292	-10.248176	-0.012395859	-9.417175	-10.612385	-5.4573526	-15.048357	-4.8392353	Neural_Networks
1153933	-7.4269466	-0.010917664	-9.347923	-9.56089	-6.768619	-13.369554	-4.715538	Neural_Networks
1119751	-3.1983376	-5.6417155	-4.7001567	-0.08741999	-5.930871	-3.602117	-8.062683	Theory
17798	-6.429968	-5.7022877	-0.6512029	-1.134464	-4.2754736	-2.1383646	-3.897943	Case_Based
400356	-6.280509	-0.0022716522	-11.880489	-8.808077	-8.9567	-15.898316	-9.102911	Neural_Networks
10531	-6.066118	-0.004597664	-10.238836	-7.8519115	-6.6650867	-13.67725	-7.4765987	Neural_Networks
1110390	-4.22844	-5.02575	-1.6015105	-1.1200812	-2.632113	-1.0528584	-3.5016365	Case_Based
714289	-0.058597088	-2.9530356	-11.547689	-5.4168596	-8.730417	-9.26947	-10.566843	Probabilistic_Methods
733167	-0.44711018	-1.0417781	-10.388365	-4.967233	-7.613415	-9.616684	-8.8306465	Neural_Networks
81714	-15.393379	-6.604621	-3.945598	-10.930548	-7.2679496	-9.084766	-0.021757603	Case_Based
428610	-0.08128834	-2.661393	-11.84713	-4.8626556	-7.77739	-9.773834	-11.715214	Neural_Networks
552469	-3.1253657	-6.474204	-4.3386784	-0.17150164	-5.3746705	-2.365059	-7.585932	Theory
164885	-12.7373	-5.042008	-4.3524218	-9.64422	-7.100892	-8.6202545	-0.02061987	Genetic_Algorithms
81722	-16.7854	-7.3860474	-4.2332835	-12.022816	-7.8840647	-9.750265	-0.015687943	Case_Based
111866	-4.4388275	-7.9255743	-7.906182	-0.013969421	-9.457848	-6.682196	-13.259422	Theory
194617	-6.145032	-0.03994608	-5.973344	-5.8571253	-4.448037	-9.689794	-3.9197495	Neural_Networks
93318	-12.811377	-7.956374	-7.8596706	-9.345528	-0.0013570786	-8.807927	-7.875315	Neural_Networks
134307	-0.09816837	-3.9668546	-7.1150055	-2.798191	-5.680355	-4.685219	-8.5427265	Probabilistic_Methods
203646	-3.8001337	-0.08686447	-6.598538	-2.9000516	-5.9200945	-9.282909	-6.3947706	Neural_Networks
367312	-5.3434286	-0.04134178	-6.137547	-6.3480825	-5.44223	-9.478409	-3.5971189	Neural_Networks
650814	-16.114372	-6.740047	-5.87912	-12.598286	-5.7182436	-9.956087	-0.0073432922	Genetic_Algorithms
93320	-5.3596716	-3.3435411	-3.6404133	-3.170485	-0.14557815	-4.106747	-4.530273	Reinforcement_Learning
134315	-0.029016018	-5.0621924	-9.613276	-3.960422	-7.1369214	-6.063861	-10.611465	Probabilistic_Methods
134316	-0.1593709	-3.3786175	-6.121781	-2.4274778	-4.95623	-4.186743	-7.530365	Probabilistic_Methods
976334	-9.236908	-4.276034	-5.3939724	-6.6348724	-0.03118658	-6.988987	-4.6121225	Reinforcement_Learning
1095507	-0.04864025	-4.164872	-9.354555	-3.5093963	-7.535507	-6.591793	-10.182722	Probabilistic_Methods
134320	-0.023059845	-5.4490128	-9.683437	-4.17414	-7.5404263	-5.99405	-10.814222	Probabilistic_Methods
662416	-6.7059574	-0.0019183159	-11.725036	-9.428751	-7.865535	-15.636726	-8.418779	Probabilistic_Methods
194645	-13.909355	-7.99431	-5.1787167	-9.293185	-0.012214661	-7.3886456	-5.2109537	Reinforcement_Learning
1131421	-10.924757	-0.0019578934	-11.186609	-11.73765	-7.2505054	-17.626007	-6.7202296	Neural_Networks
161221	-6.01545	-0.16203594	-6.144326	-5.7752357	-2.1097617	-8.889737	-3.8875854	Neural_Networks
38839	-12.489962	-8.70408	-0.026814938	-5.415704	-6.490306	-4.8161726	-4.404106	Case_Based
38846	-15.068447	-9.778206	-0.018177032	-7.602939	-6.879053	-5.984777	-4.2750864	Case_Based
133615	-1.6430435	-3.862536	-3.8060663	-0.92642117	-1.6341577	-1.7824988	-5.5072627	Rule_Learning
1112574	-4.008095	-5.3843765	-5.6624794	-0.037225723	-5.542302	-5.0668917	-9.2888775	Theory
521207	-12.305093	-8.206932	-0.03880596	-5.7760243	-6.663099	-4.9203243	-3.6454253	Case_Based
3828	-9.8703375	-6.7096896	-0.09172392	-4.0622206	-4.31845	-3.6722107	-3.4926276	Case_Based
593105	-12.589987	-6.2617264	-3.5847478	-9.3194685	-4.9613066	-6.57918	-0.038883686	Genetic_Algorithms
390693	-11.563902	-0.3975706	-7.946677	-12.382498	-1.1962075	-13.768344	-3.6752825	Neural_Networks
642847	-0.00096035004	-8.2818775	-16.787487	-7.2837563	-12.61165	-10.991345	-17.813463	Probabilistic_Methods
1122704	-3.7599716	-0.044905186	-7.5713196	-5.1979895	-4.4285703	-9.508623	-5.9602947	Neural_Networks
4584	-8.701691	-2.6210995	-6.4636045	-7.431642	-0.08695841	-8.725826	-4.818103	Reinforcement_Learning
7419	-12.656595	-7.389592	-7.7042236	-9.995007	-0.0035648346	-8.500917	-6.1022964	Reinforcement_Learning
30901	-2.1085665	-3.4820628	-3.4879262	-0.4031322	-2.8202696	-2.4646747	-5.419407	Theory
1115456	-1.4484466	-1.4218132	-4.40172	-0.95557	-2.258249	-4.054206	-5.286972	Neural_Networks
7432	-11.849665	-7.6805363	-5.606998	-8.365631	-0.009129047	-6.560957	-5.714024	Reinforcement_Learning
573553	-1.0456518	-0.8782995	-5.113553	-1.597375	-4.5587273	-5.076045	-4.842611	Theory
1022969	-12.867306	-8.103499	-0.03856516	-5.451979	-6.8676558	-5.3143854	-3.6017182	Case_Based
143801	-10.673762	-0.0016222	-11.876404	-11.568476	-6.656611	-18.127903	-8.123772	Neural_Networks
612306	-1.5667453	-2.8446484	-2.4340434	-1.1152486	-2.5329192	-1.5690122	-3.5089316	Rule_Learning
417017	-6.3680296	-6.572047	-1.1208084	-2.1621847	-1.8858702	-0.9703288	-3.6832726	Case_Based
396412	-0.7196536	-0.68835306	-10.274496	-4.780815	-6.1862745	-9.674904	-8.930369	Neural_Networks
1107455	-11.509813	-6.947318	-6.54341	-8.530625	-0.0051722527	-7.5455813	-6.2035	Reinforcement_Learning
91975	-8.370361	-5.0681496	-6.4519634	-6.2344165	-0.012660027	-6.8749976	-6.5136833	Reinforcement_Learning
180187	-2.4315495	-5.117265	-2.4128036	-1.4617035	-3.307062	-0.6338556	-4.0434837	Rule_Learning
27203	-4.8519106	-6.3067813	-5.14641	-0.023623466	-7.033174	-4.97548	-9.195293	Theory
1152508	-15.6904745	-6.157627	-5.9957886	-12.790237	-7.15483	-10.67514	-0.005428314	Genetic_Algorithms
69392	-1.1568315	-0.44531655	-7.656066	-3.450889	-4.455433	-7.8159094	-7.281434	Neural_Networks
1118332	-6.6319065	-0.24366856	-7.363421	-7.525811	-1.659406	-9.780895	-3.7527294	Neural_Networks
189577	-0.100214005	-2.4314473	-11.799815	-5.0068865	-7.3038983	-9.688145	-11.309519	Probabilistic_Methods
1114777	-14.458698	-10.355725	-0.050268173	-7.465113	-6.2227755	-4.4805365	-3.3492818	Case_Based
75969	-2.8623753	-3.539513	-2.0031855	-0.73279417	-2.9394357	-1.5616732	-3.3328776	Rule_Learning
1132922	-5.178673	-0.05613756	-7.012395	-5.9917827	-3.245955	-9.614909	-5.0271244	Neural_Networks
1153254	-4.6538434	-8.609909	-2.9187188	-2.6687078	-3.8993902	-0.17141628	-5.467201	Rule_Learning
1117618	-2.905511	-3.2870405	-3.0115962	-0.27541804	-3.6790507	-2.7610078	-4.5123906	Theory
6767	-6.149684	-3.937582	-0.507262	-1.9177252	-2.7780645	-2.5554152	-2.4138632	Case_Based
27241	-3.9711037	-7.0092726	-2.3717353	-1.0765507	-4.592447	-0.63537526	-5.0685296	Theory
27246	-3.7318769	-3.7628589	-1.8888986	-1.1503459	-1.6047558	-1.4479891	-3.0141385	Neural_Networks
95589	-7.5025516	-4.091113	-6.57731	-5.6048837	-0.024496555	-7.2263985	-6.787135	Reinforcement_Learning
6771	-3.2616358	-0.49026632	-3.4420094	-1.7162645	-2.3039556	-5.033982	-3.4705982	Theory
86840	-3.7613637	-5.441104	-2.0765934	-0.51886773	-3.9315865	-1.4873661	-5.0698805	Theory
108962	-0.0039539337	-6.561042	-14.858328	-5.9987755	-11.498514	-10.142602	-15.265287	Probabilistic_Methods
6786	-0.06015253	-3.8595304	-9.476297	-3.311688	-8.555699	-7.4874473	-10.946968	Probabilistic_Methods
108963	-0.022598267	-4.797933	-10.781389	-4.3162184	-8.814943	-7.4779663	-11.241053	Probabilistic_Methods
108974	-0.03430748	-4.058798	-10.200392	-4.1729565	-7.9460173	-7.3673105	-10.55064	Probabilistic_Methods
1117653	-5.0364556	-0.019422531	-9.03124	-7.277606	-4.5577755	-11.5312395	-6.5482173	Neural_Networks
1152569	-4.2030993	-2.0312	-2.0350509	-2.538153	-2.0328882	-2.7172966	-0.8048011	Genetic_Algorithms
1132968	-5.8046827	-0.008293629	-9.307454	-7.3024178	-5.816061	-12.420467	-6.503662	Neural_Networks
370366	-7.3114376	-0.005314827	-8.909337	-7.8263855	-6.473193	-13.268919	-5.970681	Neural_Networks
108983	-0.0013885498	-7.523175	-17.186771	-7.0858235	-13.042986	-11.7044735	-17.486849	Probabilistic_Methods
399339	-8.692598	-4.1158834	-5.708661	-6.487338	-0.027015686	-7.2124214	-5.382238	Reinforcement_Learning
64319	-4.375888	-7.826758	-8.114244	-0.014322758	-9.968155	-7.0159154	-13.440298	Theory
1110426	-5.2240896	-7.040908	-1.7049801	-1.7599096	-3.083129	-0.5445783	-4.268631	Rule_Learning
1102407	-4.2441297	-0.06781101	-7.3964972	-6.089186	-3.193719	-9.11627	-4.9329515	Neural_Networks
1127812	-5.7156296	-0.025401115	-8.817155	-7.656596	-3.901447	-11.972064	-6.962227	Neural_Networks
1128542	-5.7809896	-0.525234	-4.3861446	-6.561776	-4.448748	-7.349655	-0.96942925	Neural_Networks
65057	-0.17499065	-4.014775	-6.234586	-2.1545959	-5.3692865	-3.9332538	-7.985654	Probabilistic_Methods
159084	-1.2830733	-0.47630668	-5.0739655	-2.6365001	-4.1557326	-5.856926	-5.2326374	Neural_Networks
159085	-1.2830732	-0.47630668	-5.073965	-2.6365	-4.1557326	-5.856926	-5.2326374	Neural_Networks
65074	-0.11641264	-3.9389052	-6.738241	-2.5976524	-5.7946568	-4.4662886	-8.270992	Probabilistic_Methods
33895	-14.912117	-6.6713576	-6.3703375	-12.624623	-7.8681207	-10.0202055	-0.0034151077	Genetic_Algorithms
2440	-5.04001	-8.481459	-2.577938	-2.1891267	-3.775205	-0.25103998	-5.4147162	Rule_Learning
1717	-0.023169994	-3.9704504	-13.057508	-5.5413203	-9.558331	-10.081312	-12.754318	Probabilistic_Methods
249421	-6.576233	-0.59464645	-5.711034	-6.3821125	-0.8501601	-8.678625	-4.2452765	Neural_Networks
3187	-0.016088009	-6.9790683	-11.938736	-4.236896	-10.037934	-7.5528517	-14.102957	Probabilistic_Methods
591016	-3.5448909	-6.3449783	-2.5798748	-1.4295666	-3.267525	-0.5018153	-4.542631	Rule_Learning
1110494	-3.2248297	-0.075033665	-6.86848	-4.6029763	-4.0273166	-8.556381	-5.669758	Neural_Networks
29492	-4.9800153	-0.030753136	-7.985563	-6.5160117	-4.0157633	-10.429655	-5.645739	Neural_Networks
400473	-6.029445	-0.034533978	-8.307773	-7.7494535	-3.684504	-11.129896	-5.160979	Neural_Networks
644334	-0.0023517609	-6.993091	-15.48226	-6.585312	-11.06731	-10.28789	-15.95723	Probabilistic_Methods
949511	-6.264125	-0.010674	-9.358467	-8.145065	-5.1061354	-12.517258	-6.085988	Neural_Networks
205192	-6.01888	-0.00496006	-10.489294	-8.390011	-6.6152363	-13.604497	-6.991769	Neural_Networks
763009	-5.779582	-0.017164707	-8.184208	-6.7984214	-4.65435	-11.308176	-5.8087463	Neural_Networks
169280	-7.3521914	-0.001124382	-12.251814	-10.56599	-8.085465	-16.70673	-8.844605	Neural_Networks
1120643	-13.625282	-5.853196	-4.7162333	-10.159493	-7.1414723	-8.691708	-0.012901783	Genetic_Algorithms
645088	-0.0013589859	-8.606586	-15.664067	-6.801155	-11.8234215	-9.802747	-17.30643	Probabilistic_Methods
5348	-5.096411	-0.019522667	-8.405618	-6.299501	-4.679896	-11.067619	-6.2880654	Neural_Networks
124296	-3.5969374	-1.2083771	-2.2957935	-2.168135	-1.1991575	-3.4163327	-2.0829842	Neural_Networks
1121398	-19.99545	-10.368158	-7.6334343	-16.6027	-11.323459	-12.102545	-0.00053310394	Genetic_Algorithms
950305	-5.7224483	-0.23791265	-4.094571	-5.147916	-2.2811852	-7.2656155	-2.4874687	Neural_Networks
567018	-5.626213	-0.09394646	-7.6881995	-6.6521535	-2.4916332	-10.685993	-6.4895787	Neural_Networks
52000	-2.202567	-0.64062154	-4.022547	-1.2997026	-2.9806547	-4.898369	-4.2847	Neural_Networks
52003	-2.0818589	-0.6872661	-4.205932	-1.3418559	-2.530786	-4.9163613	-4.692539	Neural_Networks
52007	-2.2544158	-0.6138201	-4.049669	-1.2908584	-3.2074065	-5.0080543	-4.256062	Neural_Networks
58540	-10.013111	-5.785969	-6.7344446	-7.6926403	-0.007180214	-7.554349	-6.2816653	Reinforcement_Learning
436796	-4.3828106	-0.108944416	-6.197629	-4.9807944	-2.6367083	-8.246999	-4.6083508	Neural_Networks
948846	-4.4314294	-0.07446766	-6.531431	-5.2020774	-3.0644011	-8.801088	-5.104288	Neural_Networks
8213	-11.334719	-5.8898077	-6.8819227	-8.286375	-0.0054659843	-8.648215	-6.7106	Reinforcement_Learning
671293	-2.387248	-1.4723804	-3.1783304	-0.51332116	-3.9313192	-4.418128	-4.975544	Probabilistic_Methods
1131550	-16.114372	-6.740047	-5.87912	-12.598286	-5.7182436	-9.956087	-0.0073432922	Genetic_Algorithms
899119	-7.963175	-14.693395	-4.6464295	-6.146632	-6.7305984	-0.013789654	-7.7846875	Rule_Learning
1105394	-11.1453495	-6.7113104	-6.505023	-8.250153	-0.005290985	-7.521453	-6.3497505	Reinforcement_Learning
85452	-2.988099	-3.0370817	-2.344058	-0.4975996	-2.7679386	-2.2211719	-3.6327548	Theory
1112686	-0.065633774	-4.088991	-9.89324	-3.096703	-7.135412	-7.2433786	-11.508974	Probabilistic_Methods
69418	-0.1252079	-2.1894994	-12.115459	-5.2043447	-8.643416	-10.469093	-11.410955	Neural_Networks
8224	-2.9272437	-3.851182	-2.2849016	-0.76359427	-2.1500876	-1.5040144	-3.9782543	Theory
145315	-3.6209502	-3.5026221	-1.1625091	-2.0197024	-1.7311659	-1.4089508	-2.5737178	Rule_Learning
575077	-12.439854	-5.6420875	-4.125309	-9.3150625	-5.5102115	-7.3419666	-0.024796009	Genetic_Algorithms
20850	-4.7802453	-5.873473	-1.678153	-0.5487077	-4.57454	-1.5878963	-4.6343536	Theory
44017	-3.9738836	-8.7293825	-3.3301888	-2.4312305	-4.835575	-0.16657114	-5.871582	Theory
1135125	-2.9877858	-3.975986	-1.5421257	-1.1715357	-2.8264594	-1.1670909	-3.3096077	Neural_Networks
286562	-8.601333	-0.0002527237	-15.558805	-12.6768465	-10.032155	-20.364395	-10.72068	Neural_Networks
1123553	-8.449623	-4.3292427	-5.4731803	-5.84896	-0.025919437	-6.7350545	-5.5402455	Reinforcement_Learning
1135137	-5.817965	-0.04415655	-7.1895785	-6.3562403	-3.4632206	-10.227751	-5.0566616	Neural_Networks
325314	-3.154962	-0.07779932	-7.328995	-4.6027145	-3.9431891	-8.886976	-6.212255	Neural_Networks
662572	-6.2109365	-0.0022964478	-12.639162	-9.835551	-9.116438	-16.329506	-9.034186	Neural_Networks
159897	-0.002043724	-7.0823994	-16.857182	-6.7336593	-12.681536	-11.695667	-17.234928	Probabilistic_Methods
1130856	-18.534267	-8.9445305	-6.3445463	-14.673768	-9.812823	-11.223976	-0.0019569397	Genetic_Algorithms
96335	-4.121854	-0.09572458	-5.9219637	-3.987643	-3.1261263	-7.942917	-4.645425	Neural_Networks
755082	-0.0057649612	-6.648279	-15.750889	-5.41715	-12.540262	-11.653285	-17.780605	Probabilistic_Methods
1123576	-3.2772603	-0.07468033	-6.752143	-3.6875868	-5.251004	-8.8069935	-5.938642	Neural_Networks
1103979	-5.6902966	-0.01145792	-8.399845	-6.5205297	-5.3170986	-11.7899475	-6.5701985	Neural_Networks
593260	-15.740389	-4.7627306	-7.324893	-14.194905	-6.86406	-12.57601	-0.010303497	Genetic_Algorithms
601567	-3.2686744	-4.176488	-2.244394	-0.6929319	-2.0223994	-1.6222749	-4.537072	Rule_Learning
1119140	-5.563857	-0.6538813	-3.2049654	-4.1807623	-1.5954251	-5.698095	-1.5412153	Neural_Networks
189655	-0.013438702	-5.8936276	-11.5543995	-4.635014	-8.318682	-7.3711147	-12.71993	Probabilistic_Methods
31769	-10.3009205	-0.008214474	-9.949257	-11.304777	-6.366111	-15.749865	-5.0564537	Neural_Networks
1107567	-4.3246303	-0.098027706	-5.802852	-3.586798	-3.2161899	-7.9961557	-4.7119155	Theory
88356	-0.46560693	-3.079049	-7.280511	-1.1520779	-5.4258127	-5.3023252	-8.5528965	Probabilistic_Methods
1033	-11.664089	-3.8624415	-4.1236916	-8.771786	-3.446037	-7.7627816	-0.072206974	Genetic_Algorithms
1034	-11.747154	-4.211337	-3.6750143	-8.19605	-3.649139	-7.292984	-0.069514275	Genetic_Algorithms
1106849	-7.596316	-0.002998829	-10.510454	-9.539957	-7.382261	-14.737716	-6.3366957	Neural_Networks
16470	-6.5233393	-0.022919655	-8.297776	-7.4497986	-4.22143	-11.526418	-5.172239	Neural_Networks
35343	-5.7343435	-0.025175095	-8.317078	-7.198125	-4.432551	-10.849846	-4.740802	Neural_Networks
16471	-6.350413	-0.0056915283	-9.441014	-7.551225	-6.349083	-12.979962	-6.454034	Neural_Networks
1154074	-7.85787	-0.076527596	-8.501453	-8.945252	-2.6929827	-12.315493	-5.24591	Neural_Networks
16476	-6.496522	-0.010298729	-9.083229	-7.936117	-5.3999343	-12.384367	-5.5873723	Neural_Networks
23774	-12.949244	-8.038175	-6.582963	-9.451552	-0.004217148	-7.7011666	-6.230446	Reinforcement_Learning
16485	-7.5490413	-0.0039958954	-10.937327	-9.793132	-6.347565	-14.661937	-6.4151773	Neural_Networks
136665	-10.879179	-6.252436	-4.8149147	-7.6150837	-0.022527218	-6.301806	-4.615535	Reinforcement_Learning
94953	-2.4967036	-0.13590288	-7.9860883	-4.137227	-3.6148934	-8.633898	-6.636615	Neural_Networks
9708	-6.279787	-5.4332237	-1.5437309	-2.3790388	-0.74576426	-1.6987315	-3.498333	Case_Based
38205	-8.417709	-4.313702	-1.8037097	-4.11289	-3.5221825	-3.7404835	-0.28492546	Genetic_Algorithms
645897	-0.0036182404	-7.594215	-15.359125	-5.7899094	-11.671818	-10.103762	-16.810415	Probabilistic_Methods
216877	-3.1217623	-3.4019794	-3.0160742	-0.23962235	-3.8846877	-2.8811903	-4.597925	Rule_Learning
18619	-3.0147145	-5.1260443	-2.606176	-0.70456505	-2.6843762	-1.1952766	-5.119972	Theory
559804	-0.019933224	-4.9042478	-11.060856	-4.454125	-8.55324	-7.6545944	-11.7257805	Probabilistic_Methods
6898	-6.064639	-0.0030174255	-11.574224	-8.982618	-8.094558	-15.105298	-8.299013	Neural_Networks
166420	-2.9939508	-5.938727	-4.886367	-0.09329319	-6.947998	-3.5917828	-8.144859	Theory
787016	-18.460571	-8.822092	-6.0004897	-14.067312	-8.69218	-10.737057	-0.0028190613	Genetic_Algorithms
73146	-0.066168785	-3.013711	-10.7894	-4.376189	-6.205626	-8.161816	-10.776932	Probabilistic_Methods
1136634	-8.979044	-0.016878128	-6.6156936	-6.135956	-5.695886	-12.352647	-4.631146	Theory
1111230	-11.461564	-3.8329947	-7.5605783	-9.346739	-0.027150154	-10.3768215	-5.4057918	Reinforcement_Learning
3218	-7.018818	-6.976682	-0.7619796	-2.1025956	-3.3674395	-1.0903523	-3.25152	Rule_Learning
3229	-6.9943933	-0.0029921532	-11.093855	-9.623469	-6.9000955	-14.713783	-6.9265084	Neural_Networks
193347	-1.8253341	-3.2022276	-2.1701813	-1.1610751	-2.639808	-1.3232994	-3.4043632	Rule_Learning
84020	-5.3060613	-8.192734	-2.2333348	-1.2190797	-4.267796	-0.5545783	-5.582674	Probabilistic_Methods
3231	-3.2476566	-4.634386	-2.5262325	-0.38048244	-4.1436157	-1.8212485	-4.5811872	Theory
52847	-1.9061131	-2.5249383	-3.7540824	-0.38945508	-3.495075	-3.3582137	-5.2422915	Theory
193352	-1.8609221	-2.9426441	-2.0528727	-1.1372569	-2.6586494	-1.4560893	-3.2316403	Rule_Learning
193354	-2.222972	-3.7574573	-1.9107306	-1.4285778	-2.7191207	-0.9840807	-3.193379	Rule_Learning
1110531	-3.1006784	-4.2876167	-2.0287323	-1.0464842	-2.462231	-1.0709919	-3.4848533	Case_Based
686532	-7.887736	-0.0009393692	-12.459587	-10.223194	-7.952235	-16.910925	-8.6698885	Neural_Networks
711598	-4.0792527	-4.8018436	-2.880742	-0.15188026	-5.218069	-2.9869676	-5.5666757	Theory
1063773	-7.1029444	-0.011251926	-8.588783	-8.18708	-5.411582	-12.490427	-5.215119	Neural_Networks
3243	-3.3877816	-2.6692312	-2.5594473	-0.45429873	-2.0247753	-3.1342888	-4.697697	Theory
78994	-7.6759243	-0.0006904602	-12.527764	-9.973619	-9.24784	-17.445206	-9.44147	Neural_Networks
181782	-9.466816	-6.320556	-5.0021944	-5.9404964	-0.018299103	-5.5850873	-5.7605915	Reinforcement_Learning
284414	-1.8456048	-4.99386	-4.4771104	-0.37913537	-3.4717908	-2.229403	-7.10895	Case_Based
114189	-1.2687685	-2.105888	-4.866134	-0.5780215	-4.448544	-4.276203	-5.8840017	Probabilistic_Methods
686559	-8.244372	-0.0016431808	-10.675339	-9.188295	-7.2989125	-15.608904	-7.4567556	Neural_Networks
253971	-7.9816966	-0.14768219	-5.954634	-7.4525557	-3.1060576	-10.019804	-2.4195952	Neural_Networks
1106103	-4.2065125	-2.0521946	-1.2351513	-1.1438557	-2.5045164	-2.9011056	-2.2019036	Case_Based
1114125	-13.675934	-8.073919	-8.730326	-11.008382	-0.0009727478	-9.827946	-7.757214	Reinforcement_Learning
75318	-4.063406	-0.061268806	-7.1547213	-4.8972487	-3.462173	-9.230717	-5.978921	Neural_Networks
45599	-15.166588	-3.8077412	-7.3879247	-14.050177	-5.9808416	-12.814476	-0.025673866	Genetic_Algorithms
97892	-4.0753617	-5.113531	-3.0756714	-1.7176635	-0.58325696	-1.6740954	-5.1498823	Case_Based
446271	-0.069292545	-3.2866209	-10.454718	-3.5557647	-7.477417	-7.8621073	-10.516113	Probabilistic_Methods
1106112	-8.983184	-3.329114	-5.775805	-7.274276	-0.055073738	-7.7930202	-4.3105044	Reinforcement_Learning
280876	-0.0010662079	-7.931095	-17.19343	-7.2688274	-13.266489	-11.753265	-18.148329	Probabilistic_Methods
12182	-2.5523584	-1.621401	-3.7910566	-0.42701817	-3.5014572	-4.4206777	-4.9229317	Theory
175909	-14.8146515	-8.487464	-0.035340786	-8.031713	-7.9011464	-6.941108	-3.4156566	Case_Based
